State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Missouri,2/1/2023,4890,3085,63.1,-0.9,2997,87,-17.1,2.8,201,62.1,-114,0.43,71,2.4,110,3.7
Montana,2/1/2023,903,569,63.0,-0.6,555,14,-26.9,2.5,43,53.6,-29,0.33,19,3.7,29,5.6
Nebraska,2/1/2023,1529,1061,69.4,-0.7,1038,23,-28.3,2.2,67,34.0,-44,0.34,24,2.3,39,3.7
Nevada,2/1/2023,2552,1594,62.5,-1.7,1512,82,20.7,5.2,105,43.8,-23,0.78,42,2.8,68,4.5
New Hampshire,2/1/2023,1165,761,65.4,-2.9,744,18,-11.1,2.3,50,47.1,-32,0.35,17,2.4,30,4.3
New Jersey,2/1/2023,7524,4863,64.6,0.2,4668,195,-0.1,4.0,258,31.6,-63,0.76,81,1.9,147,3.4
New Mexico,2/1/2023,1682,958,57.0,-0.9,924,35,-31.8,3.6,65,27.5,-30,0.53,24,2.8,38,4.4
New York,2/1/2023,16096,9782,60.8,-0.1,9391,392,-5.1,4.0,464,7.9,-72,0.84,168,1.7,298,3.1
North Carolina,2/1/2023,8549,5244,61.3,0.0,5060,184,-3.1,3.5,350,48.9,-166,0.53,134,2.7,203,4.1
North Dakota,2/1/2023,604,417,69.0,-0.3,408,9,-5.1,2.1,30,30.4,-21,0.29,11,2.5,19,4.4
Ohio,2/1/2023,9379,5809,61.9,-1.6,5598,211,-21.2,3.6,370,46.2,-159,0.57,139,2.5,234,4.2
Oklahoma,2/1/2023,3115,1941,62.3,1.5,1883,57,-1.3,3.0,131,54.1,-74,0.44,50,2.9,83,4.8
Oregon,2/1/2023,3473,2159,62.2,1.2,2079,81,8.2,3.7,169,55.0,-88,0.48,62,3.1,105,5.3
Pennsylvania,2/1/2023,10526,6516,61.9,-0.9,6268,248,-17.5,3.8,406,45.0,-158,0.61,121,2.0,190,3.1
Rhode Island,2/1/2023,908,576,63.5,-0.7,560,16,-23.0,2.8,31,29.2,-15,0.52,10,2.0,20,4.0
South Carolina,2/1/2023,4257,2467,58.0,0.1,2393,75,9.5,3.0,185,69.7,-110,0.40,77,3.4,119,5.2
South Dakota,2/1/2023,700,477,68.2,-1.0,469,9,-25.1,1.8,30,30.4,-21,0.29,12,2.6,21,4.6
Tennessee,2/1/2023,5647,3378,59.8,-1.6,3266,112,-2.4,3.3,268,91.4,-156,0.42,94,2.8,150,4.5
Texas,2/1/2023,23375,15102,64.6,0.7,14484,617,23.0,4.1,875,65.7,-258,0.71,390,2.8,605,4.4
Utah,2/1/2023,2576,1781,69.1,0.9,1735,46,12.1,2.6,110,46.7,-64,0.41,46,2.7,75,4.4
Vermont,2/1/2023,543,347,63.9,-1.9,340,7,-9.4,2.0,20,17.6,-13,0.35,7,2.3,13,4.2
Virginia,2/1/2023,6867,4530,66.0,0.3,4403,126,-1.0,2.8,345,56.8,-219,0.37,92,2.2,182,4.4
Washington,2/1/2023,6257,4012,64.1,-1.3,3849,163,8.8,4.1,210,10.5,-47,0.77,84,2.3,124,3.5
West Virginia,2/1/2023,1431,785,54.8,-0.1,757,28,-33.3,3.6,70,40.0,-42,0.40,23,3.3,36,5.1
Wisconsin,2/1/2023,4761,3103,65.2,-1.0,3023,80,-16.7,2.6,231,44.4,-151,0.35,71,2.4,119,4.0
Wyoming,2/1/2023,459,294,64.1,-1.8,285,9,-32.6,3.1,22,22.2,-13,0.42,10,3.5,15,5.2
Alabama,1/1/2023,4037,2288,56.7,-0.6,2236,53,-28.9,2.3,155,56.6,-102,0.34,69,3.2,110,5.1
Alaska,1/1/2023,548,355,64.8,0.3,340,15,-22.2,4.1,32,39.1,-17,0.46,14,4.3,19,5.9
Arizona,1/1/2023,5890,3634,61.7,-0.3,3500,134,-20.8,3.7,221,40.8,-87,0.60,95,3.0,134,4.3
Arkansas,1/1/2023,2388,1373,57.5,-0.4,1333,40,-16.2,2.9,98,53.1,-58,0.41,41,3.1,67,5.0
California,1/1/2023,31301,19397,62.0,-1.1,18538,859,-0.1,4.4,1217,51.0,-358,0.71,396,2.2,562,3.2
Colorado,1/1/2023,4709,3204,68.0,-0.6,3108,95,-4.4,3.0,268,109.4,-173,0.36,92,3.2,108,3.7
Connecticut,1/1/2023,2959,1903,64.3,-2.0,1839,64,-14.0,3.4,111,65.7,-47,0.58,35,2.1,60,3.6
Delaware,1/1/2023,830,505,60.9,-0.2,485,20,17.9,4.0,37,68.2,-17,0.55,15,3.1,25,5.2
District of Columbia,1/1/2023,558,397,71.2,-0.3,378,19,-17.4,4.8,44,41.9,-25,0.43,16,2.1,23,3.0
Florida,1/1/2023,18481,10879,58.9,-0.4,10572,307,-0.8,2.8,643,47.8,-336,0.48,308,3.2,361,3.8
Georgia,1/1/2023,8597,5320,61.9,-1.0,5148,173,-8.7,3.2,365,54.0,-192,0.47,153,3.1,241,5.0
Hawaii,1/1/2023,1129,680,60.2,-1.1,659,21,39.5,3.1,41,36.7,-20,0.51,17,2.7,22,3.5
Idaho,1/1/2023,1516,960,63.3,-0.9,931,28,10.9,3.0,71,82.1,-43,0.40,40,4.8,41,4.9
Illinois,1/1/2023,10099,6476,64.1,0.0,6191,286,15.1,4.4,449,73.4,-163,0.64,135,2.2,237,3.9
Indiana,1/1/2023,5377,3408,63.4,-0.8,3296,112,-4.2,3.3,209,34.0,-97,0.54,95,3.0,140,4.4
Iowa,1/1/2023,2522,1706,67.7,-1.5,1655,51,11.5,3.0,119,56.6,-68,0.43,40,2.5,64,4.0
Kansas,1/1/2023,2271,1522,67.0,-0.1,1476,46,-2.6,3.0,106,55.9,-60,0.43,39,2.7,62,4.3
Kentucky,1/1/2023,3553,2048,57.6,-1.0,1965,83,-2.2,4.1,145,54.3,-62,0.57,68,3.4,90,4.5
Louisiana,1/1/2023,3565,2077,58.3,0.3,2003,74,-23.7,3.6,160,75.8,-86,0.46,64,3.3,105,5.4
Maine,1/1/2023,1162,687,59.1,-2.9,669,18,-20.9,2.6,44,37.5,-26,0.40,18,2.8,27,4.2
Maryland,1/1/2023,4921,3181,64.6,-4.6,3106,74,-35.3,2.3,204,25.2,-130,0.36,76,2.8,114,4.2
Massachusetts,1/1/2023,5817,3787,65.1,-1.2,3654,133,12.9,3.5,270,61.7,-137,0.49,64,1.7,120,3.2
Michigan,1/1/2023,8102,4928,60.8,-0.5,4730,198,6.4,4.0,314,44.7,-116,0.63,115,2.6,175,4.0
Minnesota,1/1/2023,4538,3090,68.1,-1.9,3006,85,-22.8,2.7,230,67.9,-145,0.37,64,2.2,121,4.1
Mississippi,1/1/2023,2292,1250,54.6,-1.4,1208,43,-41.7,3.4,87,70.6,-44,0.49,36,3.1,56,4.8
Missouri,1/1/2023,4888,3077,63.0,-1.0,2991,86,-18.0,2.8,227,83.1,-141,0.38,72,2.4,126,4.3
Montana,1/1/2023,902,567,62.9,-0.8,553,14,-27.3,2.5,46,64.3,-32,0.31,20,3.9,27,5.3
Nebraska,1/1/2023,1528,1059,69.3,-0.8,1036,23,-27.1,2.2,75,50.0,-52,0.31,24,2.3,41,4.0
Nevada,1/1/2023,2549,1591,62.4,-1.8,1508,83,21.7,5.2,107,46.6,-24,0.78,47,3.1,66,4.4
New Hampshire,1/1/2023,1164,761,65.4,-2.8,743,18,-7.9,2.4,49,44.1,-31,0.37,16,2.3,30,4.3
New Jersey,1/1/2023,7517,4852,64.5,0.1,4662,190,-2.6,3.9,259,32.1,-69,0.73,84,2.0,153,3.6
New Mexico,1/1/2023,1681,955,56.8,-1.0,920,34,-32.0,3.6,65,27.5,-31,0.53,24,2.8,34,3.9
New York,1/1/2023,16089,9759,60.7,-0.3,9365,393,-4.6,4.0,468,8.8,-75,0.84,174,1.8,305,3.2
North Carolina,1/1/2023,8537,5232,61.3,-0.1,5045,186,-1.8,3.6,342,45.5,-156,0.55,136,2.8,247,5.1
North Dakota,1/1/2023,603,416,69.0,-0.3,407,9,-3.8,2.1,32,39.1,-23,0.27,13,3.0,18,4.2
Ohio,1/1/2023,9376,5797,61.8,-1.7,5580,218,-18.7,3.8,432,70.8,-214,0.50,146,2.6,202,3.6
Oklahoma,1/1/2023,3112,1933,62.1,1.3,1875,58,-0.8,3.0,124,45.9,-66,0.46,51,2.9,84,4.9
Oregon,1/1/2023,3472,2157,62.1,1.1,2073,84,12.4,3.9,147,34.9,-63,0.57,57,2.9,79,4.0
Pennsylvania,1/1/2023,10523,6506,61.8,-1.0,6254,252,-16.3,3.9,443,58.2,-191,0.57,124,2.1,179,3.0
Rhode Island,1/1/2023,907,576,63.4,-0.8,559,16,-21.4,2.9,36,50.0,-20,0.46,12,2.4,21,4.2
South Carolina,1/1/2023,4249,2458,57.9,0.0,2383,75,10.5,3.1,190,74.3,-115,0.40,79,3.5,130,5.7
South Dakota,1/1/2023,699,476,68.1,-1.1,468,9,-24.1,1.8,31,34.8,-22,0.28,14,3.1,19,4.2
Tennessee,1/1/2023,5640,3372,59.8,-1.6,3258,114,-1.3,3.4,252,80.0,-138,0.45,102,3.1,153,4.7
Texas,1/1/2023,23332,15048,64.5,0.6,14434,614,22.4,4.1,956,81.1,-342,0.64,423,3.1,594,4.3
Utah,1/1/2023,2571,1775,69.0,0.8,1730,45,11.7,2.6,129,72.0,-84,0.35,63,3.7,73,4.3
Vermont,1/1/2023,543,346,63.8,-2.1,339,7,-3.9,2.1,21,23.5,-14,0.35,8,2.6,13,4.3
Virginia,1/1/2023,6862,4517,65.8,0.2,4388,129,1.0,2.9,338,53.6,-209,0.38,112,2.7,178,4.3
Washington,1/1/2023,6252,4006,64.1,-1.4,3841,165,10.3,4.1,247,30.0,-82,0.67,89,2.5,122,3.4
West Virginia,1/1/2023,1431,784,54.8,-0.2,756,28,-33.5,3.6,65,30.0,-37,0.43,23,3.3,35,5.0
Wisconsin,1/1/2023,4758,3096,65.1,-1.1,3015,80,-16.2,2.6,253,58.1,-173,0.32,70,2.3,112,3.7
Wyoming,1/1/2023,459,294,64.1,-1.8,284,10,-30.2,3.3,25,38.9,-15,0.38,11,3.8,15,5.2
Alabama,12/1/2022,4035,2283,56.6,-0.6,2230,53,-27.9,2.3,152,53.5,-99,0.35,75,3.5,104,4.9
Alaska,12/1/2022,548,354,64.7,0.2,340,15,-22.2,4.1,30,30.4,-15,0.49,14,4.4,19,5.9
Arizona,12/1/2022,5883,3625,61.6,-0.4,3490,135,-20.0,3.7,230,46.5,-95,0.59,94,3.0,143,4.5
Arkansas,12/1/2022,2387,1371,57.4,-0.5,1329,41,-14.3,3.0,98,53.1,-57,0.42,43,3.2,65,4.8
California,12/1/2022,31288,19363,61.9,-1.1,18519,844,-1.9,4.4,1186,47.1,-342,0.71,423,2.4,591,3.3
Colorado,12/1/2022,4704,3196,67.9,-0.7,3101,95,-5.2,3.0,209,63.3,-114,0.45,100,3.5,120,4.1
Connecticut,12/1/2022,2957,1903,64.4,-1.9,1837,66,-11.2,3.5,194,189.6,-128,0.34,41,2.4,66,3.9
Delaware,12/1/2022,829,504,60.8,-0.2,483,21,19.6,4.1,37,68.2,-16,0.56,18,3.8,26,5.4
District of Columbia,12/1/2022,557,396,71.0,-0.4,377,18,-19.6,4.7,44,41.9,-26,0.42,15,2.0,25,3.3
Florida,12/1/2022,18445,10846,58.8,-0.5,10538,308,-0.4,2.8,707,62.5,-399,0.44,266,2.8,372,3.9
Georgia,12/1/2022,8587,5308,61.8,-1.1,5135,172,-8.9,3.2,416,75.5,-244,0.41,182,3.7,226,4.7
Hawaii,12/1/2022,1129,679,60.2,-1.2,658,21,42.7,3.1,33,10.0,-12,0.65,15,2.4,21,3.3
Idaho,12/1/2022,1514,957,63.3,-0.9,929,28,10.9,3.0,64,64.1,-36,0.44,28,3.3,42,5.0
Illinois,12/1/2022,10096,6471,64.1,-0.1,6180,291,17.2,4.5,397,53.3,-106,0.73,129,2.1,229,3.8
Indiana,12/1/2022,5374,3402,63.3,-0.9,3291,111,-5.1,3.3,214,37.2,-103,0.52,96,3.0,142,4.4
Iowa,12/1/2022,2521,1706,67.6,-1.5,1653,52,13.3,3.1,112,47.4,-60,0.47,42,2.7,66,4.2
Kansas,12/1/2022,2270,1519,66.9,-0.2,1474,46,-2.5,3.0,94,38.2,-48,0.48,36,2.5,54,3.8
Kentucky,12/1/2022,3551,2046,57.6,-1.0,1962,84,-2.0,4.1,158,68.1,-74,0.53,63,3.2,93,4.7
Louisiana,12/1/2022,3565,2073,58.2,0.2,2000,73,-24.5,3.5,162,78.0,-89,0.45,66,3.4,93,4.8
Maine,12/1/2022,1161,686,59.1,-3.0,668,18,-19.1,2.6,44,37.5,-26,0.41,16,2.5,28,4.4
Maryland,12/1/2022,4919,3178,64.6,-4.7,3099,79,-31.8,2.5,200,22.7,-121,0.39,86,3.2,117,4.3
Massachusetts,12/1/2022,5814,3783,65.1,-1.3,3648,135,14.4,3.6,243,45.5,-108,0.55,67,1.8,132,3.6
Michigan,12/1/2022,8100,4909,60.6,-0.7,4709,200,7.7,4.1,286,31.8,-86,0.70,95,2.2,167,3.8
Minnesota,12/1/2022,4536,3084,68.0,-2.0,3000,83,-24.2,2.7,197,43.8,-114,0.42,74,2.5,104,3.5
Mississippi,12/1/2022,2291,1251,54.6,-1.4,1207,44,-39.5,3.5,89,74.5,-45,0.50,40,3.4,56,4.8
Missouri,12/1/2022,4886,3071,62.8,-1.1,2985,86,-18.3,2.8,198,59.7,-112,0.43,69,2.3,105,3.6
Montana,12/1/2022,901,566,62.8,-0.9,552,14,-26.9,2.5,41,46.4,-27,0.34,20,3.9,28,5.4
Nebraska,12/1/2022,1527,1058,69.3,-0.8,1034,24,-25.3,2.2,64,28.0,-40,0.37,24,2.3,41,4.0
Nevada,12/1/2022,2546,1587,62.3,-1.8,1504,84,22.4,5.3,96,31.5,-12,0.87,49,3.3,66,4.4
New Hampshire,12/1/2022,1164,762,65.4,-2.8,743,19,-4.5,2.5,52,52.9,-33,0.36,16,2.3,28,4.0
New Jersey,12/1/2022,7511,4841,64.5,0.0,4656,184,-5.5,3.8,237,20.9,-53,0.78,84,2.0,151,3.5
New Mexico,12/1/2022,1680,952,56.6,-1.2,917,34,-32.4,3.6,67,31.4,-33,0.51,22,2.6,35,4.1
New York,12/1/2022,16082,9736,60.5,-0.4,9342,394,-4.5,4.0,475,10.5,-81,0.83,163,1.7,279,2.9
North Carolina,12/1/2022,8525,5220,61.2,-0.1,5031,189,-0.1,3.6,357,51.9,-168,0.53,143,2.9,233,4.8
North Dakota,12/1/2022,603,415,68.9,-0.4,406,9,-2.5,2.1,32,39.1,-23,0.28,12,2.8,21,4.8
Ohio,12/1/2022,9373,5786,61.7,-1.8,5561,225,-16.1,3.9,366,44.7,-141,0.61,133,2.4,215,3.9
Oklahoma,12/1/2022,3109,1925,61.9,1.1,1867,58,0.2,3.0,130,52.9,-72,0.45,58,3.4,83,4.8
Oregon,12/1/2022,3471,2156,62.1,1.1,2069,87,16.9,4.0,140,28.4,-53,0.62,59,3.0,79,4.0
Pennsylvania,12/1/2022,10522,6497,61.7,-1.1,6241,255,-15.2,3.9,435,55.4,-180,0.59,115,1.9,182,3.0
Rhode Island,12/1/2022,907,575,63.4,-0.8,558,17,-18.4,3.0,34,41.7,-17,0.50,11,2.2,19,3.8
South Carolina,12/1/2022,4242,2449,57.7,-0.1,2373,76,11.8,3.1,181,66.1,-105,0.42,73,3.2,110,4.9
South Dakota,12/1/2022,699,476,68.1,-1.1,467,9,-22.6,1.9,28,21.7,-19,0.32,13,2.9,19,4.2
Tennessee,12/1/2022,5634,3369,59.8,-1.6,3254,115,-0.4,3.4,262,87.1,-147,0.44,113,3.4,160,4.9
Texas,12/1/2022,23290,14990,64.4,0.5,14383,607,21.0,4.1,888,68.2,-281,0.68,431,3.2,602,4.4
Utah,12/1/2022,2566,1769,68.9,0.7,1724,45,11.0,2.6,116,54.7,-71,0.39,51,3.0,71,4.2
Vermont,12/1/2022,543,345,63.6,-2.2,337,8,1.1,2.2,23,35.3,-15,0.34,7,2.3,13,4.2
Virginia,12/1/2022,6858,4500,65.6,0.0,4370,130,2.1,2.9,328,49.1,-198,0.40,115,2.8,181,4.4
Washington,12/1/2022,6247,3999,64.0,-1.4,3833,167,11.5,4.2,205,7.9,-38,0.81,87,2.4,126,3.5
West Virginia,12/1/2022,1432,783,54.7,-0.3,754,28,-33.0,3.6,63,26.0,-35,0.45,24,3.4,34,4.8
Wisconsin,12/1/2022,4756,3090,65.0,-1.2,3008,82,-14.5,2.7,268,67.5,-186,0.31,66,2.2,109,3.6
Wyoming,12/1/2022,458,294,64.1,-1.8,284,10,-28.1,3.4,21,16.7,-11,0.47,11,3.8,15,5.2
Alabama,11/1/2022,4032,2279,56.5,-0.7,2225,55,-26.2,2.4,154,55.6,-99,0.35,70,3.3,110,5.2
Alaska,11/1/2022,548,354,64.6,0.1,339,15,-22.5,4.1,28,21.7,-13,0.52,14,4.4,19,6.0
Arizona,11/1/2022,5875,3617,61.6,-0.4,3481,137,-19.0,3.8,233,48.4,-96,0.59,102,3.2,146,4.6
Arkansas,11/1/2022,2385,1369,57.4,-0.5,1326,42,-12.1,3.1,99,54.7,-57,0.43,39,2.9,60,4.5
California,11/1/2022,31274,19324,61.8,-1.2,18499,824,-4.2,4.3,1182,46.7,-358,0.70,356,2.0,599,3.4
Colorado,11/1/2022,4699,3188,67.9,-0.8,3095,94,-6.2,2.9,247,93.0,-153,0.38,64,2.2,136,4.7
Connecticut,11/1/2022,2955,1904,64.4,-1.8,1836,68,-8.4,3.6,109,62.7,-41,0.63,32,1.9,56,3.3
Delaware,11/1/2022,828,502,60.7,-0.3,482,21,20.8,4.1,38,72.7,-17,0.55,19,4.0,26,5.5
District of Columbia,11/1/2022,557,395,71.0,-0.5,377,18,-22.3,4.5,40,29.0,-22,0.45,18,2.4,23,3.0
Florida,11/1/2022,18407,10817,58.8,-0.5,10507,310,0.3,2.9,554,27.4,-244,0.56,274,2.9,373,3.9
Georgia,11/1/2022,8576,5296,61.7,-1.2,5124,172,-9.2,3.2,397,67.5,-225,0.43,166,3.4,246,5.1
Hawaii,11/1/2022,1129,679,60.1,-1.2,657,22,45.5,3.2,35,16.7,-13,0.62,13,2.1,23,3.7
Idaho,11/1/2022,1511,956,63.2,-0.9,927,29,11.3,3.0,62,59.0,-33,0.46,25,3.0,41,4.9
Illinois,11/1/2022,10091,6468,64.1,-0.1,6173,294,18.6,4.5,364,40.5,-70,0.81,133,2.2,237,3.9
Indiana,11/1/2022,5371,3397,63.2,-0.9,3287,110,-6.1,3.2,202,29.5,-92,0.54,84,2.6,133,4.1
Iowa,11/1/2022,2520,1705,67.7,-1.5,1652,53,14.8,3.1,118,55.3,-65,0.45,44,2.8,64,4.0
Kansas,11/1/2022,2269,1516,66.8,-0.3,1471,45,-3.0,3.0,93,36.8,-48,0.49,38,2.7,57,4.0
Kentucky,11/1/2022,3549,2044,57.6,-1.0,1960,84,-1.7,4.1,136,44.7,-52,0.62,59,3.0,90,4.5
Louisiana,11/1/2022,3565,2070,58.1,0.1,1997,73,-24.7,3.5,161,76.9,-88,0.45,61,3.1,94,4.8
Maine,11/1/2022,1160,684,59.0,-3.0,666,18,-17.7,2.7,44,37.5,-26,0.41,16,2.5,25,3.9
Maryland,11/1/2022,4917,3178,64.6,-4.6,3094,84,-27.0,2.6,198,21.5,-114,0.42,79,2.9,126,4.6
Massachusetts,11/1/2022,5810,3780,65.1,-1.3,3644,137,16.1,3.6,259,55.1,-122,0.53,68,1.8,136,3.7
Michigan,11/1/2022,8097,4892,60.4,-0.9,4692,200,7.7,4.1,276,27.2,-76,0.72,104,2.4,164,3.7
Minnesota,11/1/2022,4534,3078,67.9,-2.1,2997,81,-26.0,2.6,191,39.4,-110,0.43,74,2.5,101,3.4
Mississippi,11/1/2022,2291,1252,54.6,-1.4,1206,46,-37.6,3.6,84,64.7,-38,0.54,40,3.4,55,4.7
Missouri,11/1/2022,4884,3065,62.8,-1.2,2980,86,-18.5,2.8,199,60.5,-113,0.43,73,2.5,101,3.4
Montana,11/1/2022,901,565,62.7,-1.0,550,14,-25.9,2.5,43,53.6,-29,0.33,19,3.7,29,5.6
Nebraska,11/1/2022,1526,1057,69.3,-0.8,1033,24,-23.3,2.3,59,18.0,-35,0.41,23,2.2,39,3.8
Nevada,11/1/2022,2543,1584,62.3,-1.9,1500,84,22.6,5.3,105,43.8,-21,0.80,47,3.1,69,4.6
New Hampshire,11/1/2022,1163,762,65.5,-2.7,742,19,-1.8,2.5,58,70.6,-39,0.33,18,2.6,29,4.2
New Jersey,11/1/2022,7504,4829,64.4,-0.1,4651,178,-9.0,3.7,258,31.6,-80,0.69,88,2.1,149,3.5
New Mexico,11/1/2022,1679,949,56.5,-1.3,915,34,-33.0,3.6,66,29.4,-32,0.51,21,2.4,38,4.4
New York,11/1/2022,16074,9715,60.4,-0.5,9322,393,-4.9,4.0,537,24.9,-144,0.73,168,1.8,275,2.9
North Carolina,11/1/2022,8512,5210,61.2,-0.2,5018,193,1.5,3.7,389,65.5,-196,0.50,150,3.1,240,4.9
North Dakota,11/1/2022,602,414,68.8,-0.5,405,9,-1.4,2.2,29,26.1,-20,0.31,11,2.5,18,4.2
Ohio,11/1/2022,9369,5777,61.7,-1.8,5545,231,-13.6,4.0,357,41.1,-126,0.65,134,2.4,222,4.0
Oklahoma,11/1/2022,3106,1918,61.8,1.0,1859,59,1.5,3.1,124,45.9,-65,0.47,50,2.9,79,4.6
Oregon,11/1/2022,3470,2156,62.1,1.1,2066,90,20.6,4.2,147,34.9,-57,0.61,53,2.7,94,4.8
Pennsylvania,11/1/2022,10519,6488,61.7,-1.1,6230,258,-14.3,4.0,406,45.0,-148,0.64,115,1.9,174,2.9
Rhode Island,11/1/2022,907,575,63.5,-0.7,558,18,-14.5,3.1,36,50.0,-18,0.50,12,2.4,20,4.0
South Carolina,11/1/2022,4234,2441,57.7,-0.2,2364,77,12.9,3.2,174,59.6,-97,0.44,70,3.1,107,4.7
South Dakota,11/1/2022,698,475,68.1,-1.1,466,9,-20.9,1.9,26,13.0,-17,0.35,12,2.6,19,4.2
Tennessee,11/1/2022,5628,3367,59.8,-1.6,3252,115,-0.1,3.4,250,78.6,-135,0.46,123,3.8,167,5.1
Texas,11/1/2022,23246,14931,64.2,0.4,14334,597,19.0,4.0,928,75.8,-331,0.64,413,3.0,566,4.1
Utah,11/1/2022,2561,1763,68.9,0.6,1719,45,9.7,2.5,112,49.3,-67,0.40,47,2.8,73,4.3
Vermont,11/1/2022,542,344,63.5,-2.3,336,8,4.7,2.3,23,35.3,-15,0.35,7,2.3,13,4.3
Virginia,11/1/2022,6854,4483,65.4,-0.2,4353,130,1.8,2.9,354,60.9,-224,0.37,124,3.0,165,4.0
Washington,11/1/2022,6242,3993,64.0,-1.4,3825,168,12.2,4.2,213,12.1,-45,0.79,74,2.1,133,3.7
West Virginia,11/1/2022,1432,781,54.6,-0.4,753,29,-31.8,3.7,66,32.0,-37,0.44,24,3.4,38,5.4
Wisconsin,11/1/2022,4753,3086,64.9,-1.2,3002,84,-12.1,2.7,239,49.4,-155,0.35,71,2.4,106,3.5
Wyoming,11/1/2022,458,293,64.1,-1.8,283,10,-26.5,3.4,22,22.2,-12,0.46,10,3.5,15,5.2
Alabama,10/1/2022,4029,2278,56.5,-0.7,2222,56,-24.4,2.5,153,54.5,-97,0.37,69,3.2,110,5.2
Alaska,10/1/2022,547,353,64.5,0.0,339,14,-23.4,4.1,28,21.7,-14,0.52,13,4.1,20,6.3
Arizona,10/1/2022,5867,3611,61.5,-0.5,3473,138,-18.2,3.8,235,49.7,-97,0.59,95,3.0,147,4.7
Arkansas,10/1/2022,2383,1367,57.4,-0.5,1324,43,-10.3,3.2,99,54.7,-56,0.44,41,3.1,59,4.4
California,10/1/2022,31259,19279,61.7,-1.3,18481,798,-7.3,4.1,1166,44.7,-368,0.68,381,2.1,582,3.3
Colorado,10/1/2022,4693,3182,67.8,-0.9,3090,91,-8.4,2.9,208,62.5,-117,0.44,79,2.7,122,4.2
Connecticut,10/1/2022,2953,1906,64.5,-1.7,1836,70,-6.3,3.7,132,97.0,-62,0.53,37,2.2,58,3.5
Delaware,10/1/2022,826,501,60.7,-0.4,480,21,20.9,4.2,36,63.6,-15,0.58,17,3.6,25,5.3
District of Columbia,10/1/2022,556,395,71.1,-0.4,378,17,-25.3,4.3,43,38.7,-26,0.40,19,2.5,22,2.9
Florida,10/1/2022,18369,10792,58.7,-0.6,10482,310,0.3,2.9,638,46.7,-328,0.49,263,2.8,404,4.2
Georgia,10/1/2022,8565,5286,61.7,-1.2,5115,171,-9.8,3.2,409,72.6,-238,0.42,188,3.9,254,5.2
Hawaii,10/1/2022,1129,678,60.1,-1.2,656,22,47.4,3.3,35,16.7,-13,0.63,14,2.2,24,3.8
Idaho,10/1/2022,1509,955,63.3,-0.9,926,29,11.3,3.0,61,56.4,-32,0.47,27,3.2,46,5.5
Illinois,10/1/2022,10087,6467,64.1,0.0,6172,295,18.9,4.6,432,66.8,-137,0.68,172,2.8,265,4.4
Indiana,10/1/2022,5367,3395,63.2,-0.9,3286,108,-7.2,3.2,205,31.4,-97,0.53,88,2.7,140,4.4
Iowa,10/1/2022,2519,1705,67.7,-1.5,1652,53,14.9,3.1,118,55.3,-65,0.45,44,2.8,57,3.6
Kansas,10/1/2022,2268,1514,66.8,-0.4,1469,45,-4.1,3.0,99,45.6,-54,0.45,38,2.7,55,3.9
Kentucky,10/1/2022,3546,2044,57.6,-1.0,1960,84,-1.7,4.1,157,67.0,-73,0.53,67,3.4,101,5.1
Louisiana,10/1/2022,3564,2068,58.0,0.0,1995,73,-24.5,3.5,144,58.2,-71,0.51,63,3.2,91,4.7
Maine,10/1/2022,1159,683,58.9,-3.1,665,18,-17.8,2.7,46,43.8,-28,0.40,16,2.5,25,3.9
Maryland,10/1/2022,4915,3177,64.6,-4.6,3088,89,-22.9,2.8,208,27.6,-119,0.43,77,2.8,106,3.9
Massachusetts,10/1/2022,5806,3781,65.1,-1.2,3642,138,17.2,3.7,277,65.9,-139,0.50,74,2.0,129,3.5
Michigan,10/1/2022,8094,4877,60.2,-1.1,4679,198,6.5,4.1,326,50.2,-128,0.61,107,2.4,170,3.9
Minnesota,10/1/2022,4531,3074,67.8,-2.1,2995,79,-28.3,2.6,215,56.9,-136,0.37,80,2.7,106,3.6
Mississippi,10/1/2022,2290,1253,54.7,-1.3,1207,47,-36.3,3.7,91,78.4,-44,0.51,39,3.3,55,4.7
Missouri,10/1/2022,4881,3060,62.7,-1.3,2976,84,-19.8,2.8,212,71.0,-128,0.40,69,2.3,110,3.7
Montana,10/1/2022,900,564,62.7,-1.0,549,15,-24.4,2.6,40,42.9,-25,0.37,19,3.7,29,5.6
Nebraska,10/1/2022,1525,1057,69.3,-0.8,1032,25,-22.1,2.3,68,36.0,-43,0.36,25,2.4,40,3.9
Nevada,10/1/2022,2540,1581,62.3,-1.9,1498,83,22.3,5.3,95,30.1,-12,0.88,47,3.1,75,5.0
New Hampshire,10/1/2022,1163,762,65.6,-2.7,743,20,-0.8,2.6,54,58.8,-34,0.36,19,2.8,31,4.5
New Jersey,10/1/2022,7497,4817,64.2,-0.2,4648,169,-13.6,3.5,246,25.5,-77,0.69,93,2.2,147,3.5
New Mexico,10/1/2022,1678,946,56.4,-1.4,913,33,-34.2,3.5,66,29.4,-33,0.51,22,2.6,38,4.4
